# High Power Motor (Up to date)
# 1117 data points written for 4 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Stability margin calibers (?)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
3365,-18.024,-1.157,NaN
3359.4,-18.297,-0.89481,NaN
3352.1,-18.562,-0.66326,NaN
3342.7,-18.769,-0.41349,NaN
3333.3,-18.874,-0.21047,NaN
3323.9,-18.925,-0.10291,NaN
3314.4,-18.951,-0.051147,NaN
3304.9,-18.959,-0.016615,NaN
3295.5,-18.959,9.1802e-4,NaN
3286,-18.954,0.0094905,NaN
3276.5,-18.947,0.013689,NaN
3267,-18.94,0.014595,NaN
3257.6,-18.932,0.016689,NaN
3248.1,-18.922,0.018654,NaN
3238.6,-18.912,0.01999,NaN
3229.2,-18.904,0.016811,NaN
3219.7,-18.895,0.017674,NaN
3210.3,-18.886,0.017957,NaN
3200.8,-18.877,0.018167,NaN
3191.4,-18.868,0.018325,NaN
3182,-18.858,0.019559,NaN
3172.6,-18.849,0.017428,NaN
3163.1,-18.84,0.018884,NaN
3153.7,-18.831,0.017487,NaN
3144.3,-18.822,0.018681,NaN
3134.9,-18.813,0.018139,NaN
3125.5,-18.804,0.017391,NaN
3116.1,-18.795,0.017908,NaN
3106.7,-18.786,0.017572,NaN
3097.3,-18.777,0.018148,NaN
3087.9,-18.768,0.017968,NaN
3078.5,-18.759,0.017423,NaN
3069.2,-18.751,0.017711,NaN
3059.8,-18.742,0.017542,NaN
3050.4,-18.733,0.017838,NaN
3041.1,-18.724,0.017452,NaN
3031.7,-18.715,0.017796,NaN
3022.3,-18.706,0.017695,NaN
3013,-18.698,0.017421,NaN
3003.6,-18.689,0.017305,NaN
2994.3,-18.68,0.017433,NaN
2985,-18.671,0.018312,NaN
2975.6,-18.662,0.018004,NaN
2966.3,-18.653,0.017897,NaN
2957,-18.644,0.019226,NaN
2947.7,-18.635,0.017885,NaN
2938.3,-18.625,0.018635,NaN
2929,-18.616,0.018102,NaN
2919.7,-18.607,0.018039,NaN
2910.4,-18.598,0.017786,NaN
2901.1,-18.589,0.017989,NaN
2891.8,-18.58,0.018033,NaN
2882.5,-18.571,0.018002,NaN
2873.3,-18.562,0.018313,NaN
2864,-18.553,0.019403,NaN
2854.7,-18.544,0.017031,NaN
2845.4,-18.535,0.017348,NaN
2836.2,-18.526,0.019313,NaN
2826.9,-18.516,0.019311,NaN
2817.7,-18.508,0.015964,NaN
2808.4,-18.499,0.01754,NaN
2799.2,-18.491,0.016916,NaN
2789.9,-18.482,0.018321,NaN
2780.7,-18.473,0.016903,NaN
2771.4,-18.463,0.021407,NaN
2762.2,-18.455,0.015606,NaN
2753,-18.447,0.016014,NaN
2743.8,-18.437,0.018904,NaN
2734.5,-18.429,0.016117,NaN
2725.3,-18.421,0.016666,NaN
2716.1,-18.412,0.016954,NaN
2706.9,-18.404,0.017,NaN
2697.7,-18.395,0.017321,NaN
2688.5,-18.387,0.017256,NaN
2679.3,-18.378,0.018068,NaN
2670.1,-18.369,0.01638,NaN
2661,-18.361,0.016735,NaN
2651.8,-18.352,0.018265,NaN
2642.6,-18.344,0.016141,NaN
2633.4,-18.335,0.017096,NaN
2624.3,-18.327,0.016533,NaN
2615.1,-18.319,0.016917,NaN
2606,-18.31,0.016568,NaN
2596.8,-18.302,0.017122,NaN
2587.7,-18.293,0.016854,NaN
2578.5,-18.285,0.016334,NaN
2569.4,-18.277,0.016493,NaN
2560.2,-18.268,0.016937,NaN
2551.1,-18.26,0.016378,NaN
2542,-18.252,0.016633,NaN
2532.9,-18.244,0.016428,NaN
2523.7,-18.235,0.016656,NaN
2514.6,-18.227,0.016235,NaN
2505.5,-18.218,0.017949,NaN
2496.4,-18.21,0.015857,NaN
2487.3,-18.202,0.016782,NaN
2478.2,-18.194,0.016223,NaN
2469.1,-18.185,0.017294,NaN
2460,-18.176,0.018943,NaN
2450.9,-18.167,0.01749,NaN
2441.8,-18.159,0.016405,NaN
2432.8,-18.15,0.016522,NaN
2423.7,-18.141,0.019326,NaN
2414.6,-18.133,0.015996,NaN
2405.6,-18.125,0.015785,NaN
2396.5,-18.116,0.01785,NaN
2387.4,-18.108,0.015809,NaN
2378.4,-18.1,0.016714,NaN
2369.3,-18.091,0.016906,NaN
2360.3,-18.083,0.016532,NaN
2351.3,-18.074,0.017153,NaN
2342.2,-18.066,0.017158,NaN
2333.2,-18.058,0.016053,NaN
2324.2,-18.05,0.016426,NaN
2315.1,-18.041,0.017477,NaN
2306.1,-18.033,0.016012,NaN
2297.1,-18.024,0.018287,NaN
2288.1,-18.014,0.019811,NaN
2279.1,-18.007,0.013748,NaN
2270.1,-17.999,0.015072,NaN
2261.1,-17.989,0.02112,NaN
2252.1,-17.982,0.013141,NaN
2243.1,-17.975,0.014791,NaN
2234.1,-17.967,0.01605,NaN
2225.2,-17.959,0.015705,NaN
2216.2,-17.951,0.016046,NaN
2207.2,-17.942,0.017675,NaN
2198.2,-17.934,0.016405,NaN
2189.3,-17.926,0.015066,NaN
2180.3,-17.918,0.017272,NaN
2171.3,-17.91,0.015398,NaN
2162.4,-17.902,0.01553,NaN
2153.4,-17.895,0.015536,NaN
2144.5,-17.887,0.015683,NaN
2135.6,-17.878,0.017447,NaN
2126.6,-17.87,0.015024,NaN
2117.7,-17.863,0.015577,NaN
2108.8,-17.854,0.017532,NaN
2099.8,-17.847,0.014707,NaN
2090.9,-17.839,0.01512,NaN
2082,-17.831,0.015751,NaN
2073.1,-17.823,0.016429,NaN
2064.2,-17.814,0.017186,NaN
2055.3,-17.807,0.014047,NaN
